TEAM: team1 | LEVEL: 1 | TIME: 2026-01-19 15:30:29 | MINS_SINCE_START: 4.15
TEAM: team1 | LEVEL: 2 | TIME: 2026-01-19 15:30:55 | MINS_SINCE_START: 4.58
TEAM: team1 | LEVEL: 3 | TIME: 2026-01-19 15:32:42 | MINS_SINCE_START: 6.36
TEAM: team1 | LEVEL: 2 | TIME: 2026-01-19 18:37:11 | MINS_SINCE_START: 171.33
TEAM: team1 | LEVEL: 1 | TIME: 2026-01-19 18:38:11 | MINS_SINCE_START: 172.34
TEAM: team1 | LEVEL: 3 | TIME: 2026-01-19 18:39:37 | MINS_SINCE_START: 173.76
TEAM: team1 | LEVEL: 1 | TIME: 2026-01-31 11:55:55 | MINS_SINCE_START: 0.5
TEAM: team1 | LEVEL: 2 | TIME: 2026-01-31 11:56:13 | MINS_SINCE_START: 0.8
TEAM: team1 | LEVEL: 3 | TIME: 2026-01-31 11:56:36 | MINS_SINCE_START: 1.2
